F,K,theta,n_runs,Rg_mean,Rg_max,Rg_min,turning_number_mean,turning_number_max,turning_number_min,winding_number_mean,winding_number_max,winding_number_min,density_mean,density_max,density_min,direction_mean,mean_curv_mean,max_curv_max,min_curv_min
60.0,200.0,0.5,5,14.25033583433741,14.486413480068004,13.423709760401476,-0.00420807051283518,0.2567435304615388,-0.2384651581238494,-0.00218834789581086,0.16508513306149752,-0.14398821101179624,0.0783963179334824,0.08838712572721522,0.07584038259130046,19.89712124524637,3.2518480232,19.074158,0.0
60.0,200.0,1.0,5,14.2571686660755,14.500889329300445,13.481788873757784,-0.00337290100623868,0.2538502154227128,-0.24524396101800955,-0.00189513260062654,0.15832544974159868,-0.1481466501483398,0.07832359210970904,0.08767468720947853,0.07568878450863084,8.756190092832892,3.2394705424000003,19.087946,0.0
60.0,200.0,2.0,5,14.262664473727764,14.486474166405111,13.525679757710638,-0.0033041881498684007,0.2523881143369143,-0.25402434922041367,-0.0019050184333626401,0.15268367807844285,-0.1502013846155136,0.0782574938714415,0.08704590384446335,0.07583980699810824,29.995058461066982,3.2376726836000005,19.269057999999998,0.0
60.0,200.0,5.0,5,14.245244682839015,14.49645024337226,13.47195714183782,-0.00254558612347084,0.2534200031836634,-0.25239561223536267,-0.0019435649072608997,0.14604729456039225,-0.15785743129153992,0.07845581065595052,0.08785496463629881,0.07573526109617705,12.189544915780512,3.27839734,19.75947,0.0
60.0,200.0,10.0,5,14.214374349318058,14.489899395406928,12.823534698670283,0.008700040794235881,0.3067956963225834,-0.23663973192031634,0.00304764055386506,0.15449441721935858,-0.13160867952933017,0.07883551573130074,0.09704801504383553,0.07580357758455593,18.22693112333392,3.3775124728000003,26.836692,0.0
60.0,200.0,15.0,5,14.159795146312927,14.48716674352463,12.343340486111623,0.0052224328002210205,0.3410245093679029,-0.2181831666336153,0.0004701975557763402,0.1521672191037418,-0.13317476585925378,0.07953192504771875,0.10461056521078935,0.07583233089960975,6.1028084334365555,3.5601305331999997,43.687348,0.0
60.0,200.0,30.0,5,13.839785447684871,14.483170010747989,8.684852725297228,0.01883638890110666,0.49035305654861483,-0.2796523570374986,0.00374527380697874,0.18748484821286868,-0.11793882518615888,0.0847151497023636,0.21517801850946264,0.07587399833548551,-7.459460103604757,4.2703104472,91.82512000000001,0.0
60.0,200.0,45.0,5,13.346412789551682,14.48973259177112,6.5536984166850685,0.022823515135281358,0.5509301027375744,-0.3193222276996122,-0.00237714444961896,0.2130571867392872,-0.15100625929760836,0.09620621761208978,0.39835124254114945,0.07580533924640805,-3.8129406487544264,4.7139913868,117.79455600000001,0.0
60.0,200.0,60.0,5,12.701723617035997,14.498020139414763,5.720560364179202,0.08833924345286637,0.8386763791923727,-0.3086359769332506,0.00395622008693894,0.4875496893705277,-0.14418497271518627,0.11846560086914246,0.4962588507137952,0.07571868056007233,0.8486202272231695,5.0688714176000005,123.36386999999999,0.0
60.0,300.0,0.0,5,14.314067358225056,14.493072063884648,13.759335945346924,-0.0050899401208430815,0.1978046208824039,-0.20124989620525796,-0.0025153110175249603,0.12388427793369579,-0.12658936186732242,0.07768666490626097,0.08410465025124256,0.07577038554394008,23.093122494246536,2.655028326,15.909386000000001,0.0
60.0,300.0,0.5,5,14.312069371602671,14.488512985601943,13.827101821144685,-0.005811239680648619,0.196387893834378,-0.20697141420705933,-0.00289201140620314,0.11621103375035928,-0.1284318912585652,0.07770932559288343,0.08327023850841178,0.07581811735591713,-13.241364393808658,2.6501805087999997,15.341288,0.0
60.0,300.0,1.0,5,14.312697588123623,14.487458514675035,13.892786001234976,0.006227103507723,0.21691336636443692,-0.1787241133715222,0.0029345557275506596,0.1229945368842295,-0.10704595728056017,0.07770022874309586,0.08246143799862007,0.0758291213915876,13.699986027506558,2.6582644612,15.736132000000001,0.0
60.0,300.0,2.0,5,14.309767739276008,14.490877750284174,13.635619330577061,0.0012230576129110802,0.21719795320943405,-0.19978237323744846,0.0003443954441210601,0.1314040173036403,-0.1275811343685719,0.07773613369881556,0.08564600751566002,0.07579333569774695,34.08700449558346,2.6589916319999998,15.776076,0.0
60.0,300.0,5.0,5,14.309558880843795,14.505677252192168,13.590371501863057,0.0009289042729271402,0.21239704851123964,-0.20719149956130645,-0.0002466688300261399,0.1266143032396036,-0.1257465022945693,0.07774004541053767,0.0865315499088265,0.07563879915801852,-10.948120641201987,2.6642242960000004,16.284508000000002,0.0
60.0,300.0,10.0,5,14.293824231389703,14.487954358410429,13.46126547392691,0.008109194486557461,0.24374161139710968,-0.2015123871262618,0.0031267133525953996,0.1312345664070366,-0.11598056125295117,0.07791977867318434,0.08797756138400663,0.07582393401004281,17.11463830138236,2.718584826,19.61805,0.0
60.0,300.0,15.0,5,14.2735893557755,14.487885671224978,12.89396935914046,0.00351901259273812,0.28524684599536426,-0.1693014350160201,0.00035462454181082,0.1367039102099829,-0.10620606115743932,0.07816923536746259,0.0958911750391042,0.07582473837837908,29.965303635257904,2.79600518,27.762425999999998,0.0
60.0,300.0,30.0,5,14.132981757009224,14.484046228837665,10.906540881018119,0.007922203939449559,0.4201659294293639,-0.20693154703995992,0.0002814350839777019,0.13965148970812022,-0.09620703809198604,0.08008261056498593,0.13513243673246605,0.07586503786494939,19.43494958269286,3.205916636,67.15309400000001,0.0
60.0,300.0,45.0,5,13.737696818009585,14.492914173234102,8.057643956240454,0.015261301817170439,0.4515049947067505,-0.2861506091659902,-0.00133095358618482,0.14677355387327257,-0.1296108323854783,0.0871122134081342,0.2515673649296486,0.07577230744696095,7.658940738065598,3.8402417772000006,93.91759400000001,0.0
60.0,300.0,60.0,5,13.085399297945878,14.506673952757092,6.254120586851567,0.057156574023564846,0.8321301491187312,-0.30404006896468444,-0.00581662397442012,0.47408723972960454,-0.13434622594615803,0.10741710741693244,0.4268510263737756,0.07562833695329693,-10.325134073025946,4.2870023964,118.31503400000001,0.0
80.0,0.5,0.0,5,2.7100257484254215,14.477714927589014,2.545755911442229,-0.7265223178595297,1.6653259232010165,-2.6865189408472387,-0.6598481934597025,1.5353424964920144,-2.448696511258412,2.360865889935486,2.457729870720467,0.07593140514495031,0.04627121452532048,34.298246330400005,131.671942,0.000514
80.0,0.5,0.5,5,2.7591039450377846,14.46999774111742,2.514770742910658,0.7481521460392575,2.6959362793553443,-2.301806200017492,0.7104423560073263,2.397659936990636,-2.030038941778718,2.3849732672837898,2.51668992960987,0.07601255874258322,-0.08856016694703131,31.3259520776,131.61213,0.00047599999999999997
80.0,0.5,1.0,5,2.6859797109972368,14.490046130464833,2.5200590070234212,-0.6862325209980847,2.0760803605471745,-2.603689269885843,-0.6524151955614255,1.794108830822377,-2.2863405306218394,2.400138040762693,2.5062766301452277,0.07580209259576048,0.43584427423764815,31.394170930399998,131.42325,0.001394
80.0,0.5,2.0,5,2.731134808557434,14.474803560041963,2.511863530548001,-0.8625945489861063,1.8192349349519568,-2.932100680595433,-0.81192402365478,1.6901265295582235,-2.737703583727134,2.3936048530569636,2.5225083725557633,0.07596184534942411,0.14405001405882636,29.704907092800006,130.703316,0.000736
80.0,0.5,5.0,5,2.7398125335425547,14.469526247116425,2.5105509710569605,3.06336500278185,3.7656084333545565,-1.1913225079428622,2.8888360817280914,3.5182878651803775,-1.074463020659465,2.374737121075941,2.5252545155699764,0.07601731557995059,0.5726400791755252,33.4301365944,131.559012,0.001248
80.0,0.5,10.0,5,2.6855535696286568,14.464241859384696,2.516084157956436,0.5841878808301085,2.7576978103433225,-2.0381843448362598,0.5281985350157645,2.4993178820158173,-1.8772930487459143,2.416817505123376,2.51438060087991,0.07607285527204735,0.6362625542254039,30.223728720000004,131.30200399999998,0.000732
80.0,0.5,15.0,5,2.8594661052657777,14.475955925709147,2.4971226558205872,2.3117070731381744,3.5005360528077434,-1.1786890179659009,2.186517677018589,3.2857920944150947,-1.0220068967819493,2.398209731665767,2.5532663522397385,0.07594988672495404,-0.5055686740391059,29.441906888400002,131.08163,0.001256
80.0,0.5,30.0,5,2.695986492493104,14.468557222795727,2.5009256476428763,3.432350907004543,3.5393687960036893,-0.0848064492807957,3.205005209024088,3.289878911767874,-0.0218113423930813,2.4487253944001846,2.546513843612332,0.07602754543782511,0.6717389196558616,31.063603705600002,132.29695999999998,0.000246
80.0,0.5,45.0,5,2.6424087112381995,14.47584266171799,2.4524369925420926,3.786797596629333,3.8800857162830495,-0.11145733581670277,3.576156319853465,3.6457338533404444,-0.1062716343330925,2.5571848626682807,2.646312849844194,0.07595099151880472,0.28720345320604956,29.674745378,132.460622,0.0004959999999999999
80.0,0.5,60.0,5,2.753663198110445,14.483978923236643,2.444016807502918,3.7058242466507543,3.84196141692876,-0.02425404292626788,3.4926118664427586,3.602726721625608,-0.008585898226620437,2.5322997988485736,2.6645639826632643,0.07586571047795447,-0.4655815460637934,30.280867389999997,133.108996,0.00021999999999999998
80.0,5.0,0.0,5,3.0489920257641225,14.482991865214462,2.513896080557437,-0.8955778752464525,1.9845696964527584,-3.1907656348651026,-0.841752904951955,1.7631816428341458,-2.9656487025673965,2.304831810803652,2.5184131142248583,0.07587594498822034,0.3710672195069015,29.011795261600003,130.476528,0.001486
80.0,5.0,0.5,4,3.610148292101011,14.466045577361472,2.544054154916832,-1.6058967226961092,1.6091885660361727,-3.3867787127800546,-1.526931481588304,1.4943480629911126,-3.1451573734431073,2.0793201221248854,2.4599635965927424,0.07605390797868875,-1.5441846361469838,32.8159770835,131.45515,0.000905
80.0,5.0,1.0,5,3.6720357751671644,14.474294712046117,2.5132763399771973,0.3625618750588819,2.7551910672391804,-2.513150905223907,0.34325804012251177,2.436519614494825,-2.2754771520136208,2.109584364914059,2.519651668135102,0.07596732595880186,-1.2453847816894144,28.279782748000002,130.28329200000002,0.00034999999999999994
80.0,5.0,2.0,5,3.4909232758777833,14.469539334188534,2.5234012618780364,0.7630449618781521,2.696658447228871,-2.0691806914088904,0.7043575756738177,2.5030129110230495,-1.8529575511595486,2.1568214597395228,2.4998102427011517,0.07601710585571628,0.9587967691349535,29.6548800192,131.25566399999997,0.00024000000000000003
80.0,5.0,5.0,5,3.8740257684422774,14.477588858209947,2.513691195926028,2.9841654802086035,3.7348396837819826,-0.8924400522375577,2.8049304677459963,3.496957804079604,-0.6038098759216874,2.0499929347503603,2.51917694648805,0.07593252206586669,-0.5095062772718437,29.1582548036,131.582514,0.000476
80.0,5.0,10.0,5,3.209671105078324,14.472491456272738,2.512890257473335,2.122178391014758,3.2069517352590298,-1.2075662743763158,1.9908844333478624,3.0145671493385557,-0.876990120736802,2.265596089488335,2.5208503722481916,0.07598632429433287,0.5327997789531955,30.6611073292,131.696424,0.0014260000000000002
80.0,5.0,15.0,5,3.312080728798827,14.478839555492746,2.4855024908066135,3.5073002516496223,3.991363257911362,-0.7070244799355957,3.3078137942785135,3.758529785073745,-0.43360638301687293,2.2696478249802903,2.5762742036901924,0.07591949203042639,1.3159543139576817,28.866510510399998,131.40410000000003,0.000326
80.0,5.0,30.0,5,2.663086322670834,14.485580247564656,2.487636698767546,3.3800751426864073,3.4724075884348173,-0.06362264549659027,3.183788087190524,3.254113932254371,-0.07440823380874165,2.4831203619894113,2.572420165772241,0.07584886743174615,0.25819362415286046,30.520022286,132.484318,0.0005499999999999999
80.0,5.0,45.0,5,2.8235583690418764,14.466651928546039,2.4672369400079606,3.4976438192356705,3.6898616584072608,-0.15030004098198443,3.2647823234840603,3.461768739082442,-0.08822985604098552,2.4623769399472244,2.6154534622159864,0.07604767311148582,1.082517969476893,30.496806245200002,132.24107,0.000202
80.0,5.0,60.0,5,2.7524411723865176,14.478317776144959,2.459998402343591,3.6635613445622517,3.8155435512845117,-0.04785243101631281,3.4705155643425214,3.591697535425503,-0.04580622308009636,2.498993533323401,2.6311213333322288,0.07592488154470144,-0.6917317125600828,30.968105128,132.586898,0.00011600000000000003
80.0,10.0,0.0,5,9.019157667938412,14.480043035246158,3.6407909037916086,-0.9966399600568809,1.099157588936286,-2.5390224459914323,-0.9372687126853272,0.9321126956274892,-2.279666436602127,0.7352614399130603,1.632819348044892,0.07590681455078928,2.3499287623314293,18.634358155999998,121.53595800000001,0.000174
80.0,10.0,0.5,5,10.41472575904953,14.473109366960767,4.272495362852906,0.3715064492115493,2.0494867598953355,-1.4513336689850829,0.35764395427075146,1.793453437235969,-1.1426468840431023,0.3866277928027312,1.3550555846424728,0.07597953494049171,1.204213295844108,16.535577066400002,117.48603,0.0
80.0,10.0,1.0,5,9.966210789843178,14.479298374182553,4.365386573523402,0.4881574242221725,1.5980730260198128,-1.0246555011721596,0.4527388418406247,1.4329623219275962,-0.7427666394862902,0.47867350978008816,1.0939927641260228,0.07591477882140045,2.77041634136051,18.5090386596,124.81551200000001,2.0000000000000003e-06
80.0,10.0,2.0,5,7.251041955962934,14.476785398749424,2.8030455773504013,0.48811573877494574,2.7150669292259835,-1.603172626095477,0.4554117906368519,2.556234648402602,-1.3255772172658635,1.1919888078322607,2.21027887595996,0.07594115762016398,5.698554883548436,21.743435220000002,130.01496600000002,8.400000000000001e-05
80.0,10.0,5.0,5,6.511683039514553,14.484962293536663,2.7192895500616157,0.44064675213534965,2.317620396159794,-1.9418536540004752,0.40889754024757174,2.1178285549019695,-1.5909085836186105,1.3875157631818504,2.2492447458498352,0.07585530950453324,1.3636539084526755,25.243488994400003,129.535502,0.000358
80.0,10.0,10.0,5,5.94134331940296,14.466921578527263,2.558822291724451,0.9858271194927912,3.091824690384013,-1.5167192820220432,0.9149425737886435,2.932289007880846,-0.9811573824191274,1.5472862132265799,2.4375782500947607,0.07604460384983688,1.3466346991028577,24.997491184399998,130.35234599999998,0.00020600000000000002
80.0,10.0,15.0,5,5.162206788193634,14.478523330181128,2.533008345736862,2.23957531685339,3.314277785746282,-0.5627144546578343,2.0645357154339314,3.0670124551768985,-0.2505028683152781,1.7198087261550015,2.481148560030193,0.07592287690591519,0.7556796614621563,29.597284670000004,132.3081,0.000746
80.0,10.0,30.0,5,3.1561561939437492,14.468500807904997,2.4718980717706542,3.435620002434601,3.807639530981544,-0.43209209111888824,3.2144431767460455,3.5597824249547436,-0.1551272404686263,2.341591287003755,2.6047972757307947,0.07602799337162774,1.0021346786096044,29.4204879652,132.22088200000002,0.000428
80.0,10.0,45.0,5,3.1352308009279164,14.467001384768128,2.467578118003472,3.435508735102006,3.7429617804963558,-0.19600994410633107,3.2211158278489185,3.5056313766473166,-0.10691573153213677,2.373102545563196,2.614090206876895,0.07604379298957724,0.25379484725191837,29.9506200256,131.994022,0.00016999999999999996
80.0,10.0,60.0,5,3.3122353078582543,14.494137952133624,2.4936931591542075,3.1399718500447253,3.4864691876342007,-0.2245245343142485,2.911951713331257,3.2438523140044437,-0.11884357069701532,2.273013840505473,2.563416112357106,0.07575928999880707,-0.3418440836375793,31.787532142000003,131.701184,0.00011200000000000001
80.0,50.0,0.0,5,13.758808445014642,14.484029734600568,11.011804120596214,8.49675176004018e-06,0.5203864790799402,-0.5301371130093617,4.7574211971540115e-05,0.3083184987899906,-0.30323769874924866,0.08442175737709427,0.1339910635909312,0.07586532702891083,19.542711344559656,6.4897326396,39.335212,0.0
80.0,50.0,0.5,5,13.731708762665601,14.485825637561069,10.42252149279177,0.015736359894732162,0.5531319580264804,-0.4756446525689416,0.007563523899668781,0.3334420255171537,-0.30298848843065346,0.08484420787719552,0.1525556227056237,0.07584621669047893,13.559277112196469,6.5114946348,39.79779,0.0
80.0,50.0,1.0,5,13.72298076827328,14.482413650738044,10.577518558726965,0.01574102896198088,0.5502219955588394,-0.4347498194070769,0.00731291569852926,0.33382991483150937,-0.26317838627134693,0.08501471707637051,0.1466585721863403,0.07588212893518619,9.690401299038893,6.5064090772,40.241672,0.0
80.0,50.0,2.0,5,13.77096241972589,14.483581611746349,11.523616538282456,0.00766592048971952,0.4879546259434555,-0.45162564188565,0.0031171072432031204,0.27474952086495213,-0.28071815361335617,0.0841979494648014,0.12027269279897976,0.07586991218947833,8.691550616671757,6.540464351599999,40.592142,0.0
80.0,50.0,5.0,5,13.633892814361086,14.483331243286505,9.949546282732438,0.0192700104734606,0.608096990226461,-0.4446904413466285,0.00740151082075156,0.33597935357349273,-0.2697222157501589,0.08639786301630809,0.16663096207866443,0.0758723722726739,20.007409324370748,6.865244301599999,63.69664,0.0
80.0,50.0,10.0,5,13.5054402330455,14.488795933098647,8.95921203578067,0.028666891775559877,0.6602233286150575,-0.38742547633592456,0.01074769628717576,0.33174442104789054,-0.2320374133466828,0.0887315795680237,0.20415425959299677,0.07581529782827032,4.605280545721456,7.4375501268,109.26976200000001,0.0
80.0,50.0,15.0,5,13.126627024341659,14.489304260089753,7.302447187745348,0.05346367731596262,0.7174385767053668,-0.4140613656117301,0.020634007696530017,0.36240401287433666,-0.2191125368892391,0.0961056328208195,0.30279287747887784,0.07580981212171484,11.201255290917675,8.361035342000001,121.77516400000002,0.0
80.0,50.0,30.0,5,12.510439217327276,14.469323464249777,5.707269959495558,0.07028110728305395,0.7248006323714081,-0.40025508280591265,0.019194514182702842,0.46880676743456495,-0.1814147998295411,0.11457919037429383,0.49455661408895324,0.07601954944521064,2.9918433499652286,8.45136545,125.97268999999999,0.0
80.0,50.0,45.0,5,11.87377310482888,14.493573172124957,3.4003710669384235,0.1310413377672457,1.3409500405490047,-0.4468791926309711,0.03877145879968916,1.2016268901748348,-0.18858615817266924,0.14655366161902644,1.4171277275031127,0.07576512653782996,-0.7726884494018951,8.461982869600002,127.42866599999999,0.0
80.0,50.0,60.0,5,10.467968251354128,14.519547317139972,3.4568993123013003,0.35469929502312836,1.8592060337130305,-0.364090124241535,0.10564994423400169,1.2869326042387441,-0.15597909843585117,0.25092002551149123,1.5364408817441884,0.0754943318767671,-3.5770643531214708,10.4505150848,128.65930000000003,0.0
80.0,75.0,0.0,5,13.978951521312684,14.491458385374287,12.06261542996956,0.0030310737815955995,0.3984262312912396,-0.3836245994862733,0.0014310992379462397,0.2396305894683013,-0.23690278415185703,0.0815989223050608,0.11002008878057794,0.07578739660199293,10.101193499619688,5.2851156848,31.9103,0.0
80.0,75.0,0.5,4,13.971174335097881,14.487134483546134,11.93103387175493,0.006381633200505424,0.3598823374994649,-0.3844480913736667,0.0028989651438158497,0.22536530400617014,-0.21646570671669302,0.08168788126597094,0.11229832480483053,0.07583262217855452,-1.4192309136996268,5.290551312,30.284285,0.0
80.0,75.0,1.0,5,13.954141383553207,14.483948022845528,11.972544536055102,0.01362841842735256,0.4080384147081326,-0.37684052152455594,0.00652933720375926,0.2597710187226102,-0.2173539467940156,0.08189603493372019,0.11143758040261767,0.07586591172190742,5.592669998626723,5.3266509952,31.414278000000003,0.0
80.0,75.0,2.0,5,13.951253629673758,14.485557039674461,11.801099487217234,0.008005264828408219,0.4537102375066476,-0.386717025387873,0.003338775569312,0.2553055231654004,-0.24553469207596618,0.08195065444958458,0.11495725323343971,0.07584902510237937,-1.534628585845988,5.344012728,34.62362399999999,0.0
80.0,75.0,5.0,5,13.904061516446427,14.49342923755197,11.57677906073973,0.015360837540084679,0.5008720051789842,-0.37143386866122885,0.006031184190910499,0.2577272035971216,-0.2310125310784194,0.0826142834893946,0.11930743688629401,0.07576678518012368,0.5248091781447288,5.5401488536,42.998856,0.0
80.0,75.0,10.0,5,13.829188157191188,14.481581951696592,10.25327306618986,0.0066218340070003795,0.5134542447929329,-0.3330919800435522,0.0003488443288238403,0.2541523024644884,-0.2085111800378018,0.08377131002895319,0.151922730981271,0.07589084447827407,3.9159231701739343,5.84443991,78.13089,0.0
80.0,75.0,15.0,5,13.575821826083807,14.480867659503414,8.565404458567278,0.033056865574540364,0.5906235287752506,-0.344778784054505,0.01238387254070194,0.30255572562118693,-0.1782001370925898,0.08809305358306219,0.21893732425176182,0.07589825209123664,18.703199640744717,6.579001708,117.40642,0.0
80.0,75.0,30.0,5,12.89368222858622,14.494407209377158,5.87029576450802,0.04970084603452766,0.6541144222249968,-0.3796185685870472,0.01266497291567494,0.365199866723389,-0.1636295523968179,0.10416650475806102,0.47993502882262395,0.0757565353554174,-4.452190872146366,7.2845862904,125.168644,0.0
80.0,75.0,45.0,5,12.513833647577908,14.493814951112478,5.291881413633197,0.06228005673483776,0.7674519134308003,-0.36384896476508194,0.00663470412204772,0.6501604858361801,-0.16045000901178894,0.11914874115168736,0.6844302396448853,0.0757626205927359,5.162947984371998,6.917813441199999,127.04412200000002,0.0
80.0,75.0,60.0,5,11.003731224499012,14.519806565829592,4.397565625801937,0.29497498221887775,1.2967429794499097,-0.3581519043272048,0.061426308921042484,0.7409712091726373,-0.1550469718941804,0.22915385109097297,0.9841875210590647,0.07549159535456126,-5.941697103427383,8.9205624352,127.97788399999999,0.0
80.0,100.0,0.0,5,14.065755008310337,14.487032297338379,12.708535149614734,0.0002950117854907404,0.3254169912517898,-0.35391457123705045,-2.916634931879889e-06,0.20372279304937885,-0.21028629861420073,0.08053319736007525,0.0986037964871541,0.07583361570774524,20.40256164493307,4.5846579444,27.880622,0.0
80.0,100.0,0.5,4,14.081826510668414,14.476900812531888,12.486282933771673,0.0023977358543539,0.3619767033233501,-0.3549021624417735,0.001061861933912675,0.21170474353725735,-0.20737727355797805,0.08035280191976397,0.1021295760092551,0.07594015976678872,32.77768657612311,4.580734541,26.61879,0.0
80.0,100.0,1.0,5,14.06663714221519,14.490815258391134,12.387150395029291,-7.927069842298007e-05,0.3958246068398218,-0.36798952195343687,-0.0004261376070683599,0.22680608269965513,-0.21678297435890576,0.08054074662022619,0.10402579923578689,0.07579413885302085,15.35185077710762,4.6011959264,28.598857999999996,0.0
80.0,100.0,2.0,5,14.056942157247846,14.487924292333428,12.3230277961051,0.01422770079786094,0.41279920921451296,-0.3441683149709032,0.00677969399634652,0.24130247310821118,-0.2126663836865,0.08066882925855468,0.10518062713754768,0.07582430945712809,11.84333125106655,4.6365336648,28.46132,0.0
80.0,100.0,5.0,5,14.054553119314027,14.483436158052601,12.143144926881277,0.013413163624436439,0.38886084249877806,-0.2925519789225718,0.005636628251990123,0.21705346539116613,-0.1842655495578263,0.08070489378466923,0.10850190176327634,0.07587124927686792,7.906328619121456,4.729252403599999,34.867584,0.0
80.0,100.0,10.0,5,13.9359253099873,14.483413244735939,10.27226621591212,0.01841852003002624,0.49138052110187525,-0.28130408490607656,0.006612712851159721,0.2628454019385483,-0.17708755818336658,0.08238470753903299,0.15178702839473254,0.07587147785266912,-10.599721009110699,5.1477408812,60.709976000000005,0.0
80.0,100.0,15.0,5,13.778407167561358,14.49443429919992,10.334790049213074,0.026551361387481005,0.5171572618341159,-0.30544197672863316,0.009562770417838842,0.22981966466368578,-0.1773364072609128,0.0847273589967094,0.14974766227289876,0.07575629212260854,3.691107341013327,5.6748191515999995,104.00716,0.0
80.0,100.0,30.0,5,13.253724034041898,14.495715451130895,6.673917080719356,0.03450958867231776,0.6368048722735209,-0.33800357928208175,0.0076044255585691195,0.2822762937154609,-0.1352433063741262,0.09599105898265178,0.37154084732269843,0.07574279626525754,8.612968007918738,6.408616589599999,124.279746,0.0
80.0,100.0,45.0,5,12.727121757542161,14.496943773001652,6.206232304820803,0.0496939016309091,0.6783528782631876,-0.36072800578356146,0.0010133788838324002,0.3643302997581598,-0.1584573829498996,0.11187068626347743,0.4294705901247178,0.07572990295437063,-8.016479801285694,6.316884097600001,126.25438799999999,0.0
80.0,100.0,60.0,5,11.890453839793391,14.525196283464073,4.530269445738396,0.1698801996916664,1.065731290427004,-0.3273976261624771,0.03836570574216926,0.7228414855958286,-0.15010438389135497,0.14816973221588495,0.8416815802219304,0.0754355716858197,2.5794894379761386,6.863133755600001,126.850424,0.0
80.0,200.0,0.0,4,14.25398446141217,14.495348016408348,13.658867487825827,0.0015132166720917247,0.24743334266108974,-0.2511604860090062,0.0007376876120674498,0.15353792762663765,-0.13731961784135938,0.07835246407871735,0.08533649312937422,0.0757467705063994,2.246989072637826,3.2494893350000003,18.7098025,0.0
80.0,200.0,0.5,5,14.249900942058279,14.48644977356119,13.472939367432502,-0.00037040381834834,0.253351381988496,-0.2258625645739453,-0.00018817434933092008,0.1550738765967296,-0.1349781690351537,0.07839853321454042,0.08770422899247436,0.07584005206328429,24.564552565623533,3.2551146799999997,19.117739999999998,0.0
80.0,200.0,1.0,5,14.258495073535652,14.491534904329859,13.626933171392071,0.0017775350969534399,0.23409340667775164,-0.23812890699637573,0.0006849264729110801,0.13748551078927732,-0.14412987682911435,0.07830153922437204,0.08577995512413811,0.07578647897378078,-2.5434474935007514,3.2415218712,18.838440000000002,0.0
80.0,200.0,2.0,5,14.259098795327748,14.491407924793752,13.471576827321048,0.00301422736728952,0.25707974836161923,-0.25833055739622235,0.0013917200015532403,0.14697455619231187,-0.14712068637251258,0.07829833910684589,0.08774023484655705,0.0757879071736767,10.433481272145817,3.2505529928000003,19.41341,0.0
80.0,200.0,5.0,5,14.251340286318149,14.49023300671277,13.299846512922002,-6.23385051636999e-05,0.27946581802221465,-0.22977258445399026,-0.0006436509568157401,0.1582005055428579,-0.13950810832878704,0.07838892778616982,0.08999695151801827,0.07580023383452798,24.289430355026017,3.276694474,20.967329999999997,0.0
80.0,200.0,10.0,5,14.203821141142877,14.49505316922349,12.563771230216448,0.0016452597568360205,0.3361634753102625,-0.22840886748461728,-0.00065427926417954,0.17922617119715717,-0.14037765815635084,0.07897012144733503,0.10131117186728425,0.07574980306871061,6.7665656128757545,3.4210183808000005,33.289674,0.0
80.0,200.0,15.0,4,14.16233310081164,14.491167522781234,11.589491863766309,0.004463679622401125,0.38504231012887347,-0.21373442543811932,6.354035183797505e-05,0.18309973712134275,-0.13579535100184986,0.07953429236182855,0.11990383085384843,0.07579043991205264,16.94597626219862,3.6068432255,50.8773975,0.0
80.0,200.0,30.0,5,13.758779727777371,14.486242540315331,8.4246201375179,0.02543147789941822,0.5785563372870687,-0.2745279181421567,0.00673877091439404,0.20456199488256602,-0.1090566347600083,0.08592044380399422,0.2282858389463615,0.07584183411197976,-21.37612899423334,4.5645978760000006,107.78435800000003,0.0
80.0,200.0,45.0,5,13.347281976131677,14.502234597174782,6.723480556319626,0.021478537079744182,0.5133478379449862,-0.3250580264575618,-0.0032253606721121602,0.2149378727828451,-0.14284885652418589,0.09579612430822657,0.3640464979862717,0.07567466539168066,8.007884384330705,4.7942067988,123.477314,0.0
80.0,200.0,60.0,5,12.568853652960348,14.529744513864486,5.3707012885713725,0.1013588692079688,1.0741664575033014,-0.31402341786893095,0.0029498876958737397,0.5945785574386939,-0.1448640395839061,0.1267824836926214,0.5772736234101946,0.07538835985869168,2.4035881273867044,5.307638484799999,125.26055799999999,0.0
80.0,300.0,0.0,5,14.309736917213934,14.487439384920714,13.65616420004903,-0.00320233243825286,0.2068849911100993,-0.2215412867555176,-0.0016129254128288203,0.11986684592790184,-0.13026757093159952,0.07773553484465559,0.085360799664877,0.07582927711620172,47.610499199037996,2.6621292712000004,15.96284,0.0
80.0,300.0,0.5,5,14.308552697094644,14.485662194609725,13.765373584173,-0.0017198950585091803,0.2093398315662371,-0.2262936081128498,-0.0008884542666148601,0.12009727402437564,-0.13328039092584887,0.07774780663548603,0.08402596650039443,0.0758479082069486,40.912584324014524,2.665109202,15.454022,0.0
80.0,300.0,1.0,5,14.312823727773173,14.487388199003817,13.868704668904476,0.004947866965336299,0.21904630486547,-0.19114144303679226,0.0023561075187685625,0.11523812216227414,-0.11304640442804863,0.07769927534685545,0.08275481913572576,0.07582996570611175,28.51904927169762,2.6597572896000004,16.484202,0.0
80.0,300.0,2.0,5,14.310520809749113,14.484183909046312,13.772275646115252,0.004710910154833161,0.20939483201293668,-0.1866196036136895,0.0021797281119371606,0.12349756516176731,-0.11158388576593814,0.07772499489075593,0.08395186962656426,0.07586367218576548,17.767366349884757,2.6599780500000003,15.398692,0.0
